hs_code,description,mfn_rate,us_retaliatory_rate,effective_rate,category,effective_date,notes
290532,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Diols: - Propylene glycol (propane-1 2-diol),0.0,25.0,25.0,Chemicals,2025-01-01,
290539,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Diols: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290541,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Other polyhydric alcohols: - 2-Ethyl-2-(hydroxymethyl) propane-1 3-diol (trimethylolpropane),0.0,25.0,25.0,Chemicals,2025-01-01,
290542,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Other polyhydric alcohols: - Pentaerythritol,0.0,25.0,25.0,Chemicals,2025-01-01,
290543,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Other polyhydric alcohols: - Mannitol,0.0,25.0,25.0,Chemicals,2025-01-01,
290544,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Other polyhydric alcohols: - D-glucitol (sorbitol),0.0,25.0,25.0,Chemicals,2025-01-01,
290545,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Other polyhydric alcohols: - Glycerol,0.0,25.0,25.0,Chemicals,2025-01-01,
290549,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Other polyhydric alcohols: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290551,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Halogenated  sulphonated  nitrated or nitrosated derivatives of acyclic alcohols: - Ethchlorvynol (INN),0.0,25.0,25.0,Chemicals,2025-01-01,
290559,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Halogenated  sulphonated  nitrated or nitrosated derivatives of acyclic alcohols: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290611,Cyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Cyclanic  cyclenic or cycloterpenic: - Menthol,0.0,25.0,25.0,Chemicals,2025-01-01,
290612,Cyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Cyclanic  cyclenic or cycloterpenic: - Cyclohexanol  methylcyclohexanols and dimethylcyclohexanols,0.0,25.0,25.0,Chemicals,2025-01-01,
290613,Cyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Cyclanic  cyclenic or cycloterpenic: - Sterols and inositols,0.0,25.0,25.0,Chemicals,2025-01-01,
290619,Cyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Cyclanic  cyclenic or cycloterpenic: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290621,Cyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Aromatic: - Benzyl alcohol,0.0,25.0,25.0,Chemicals,2025-01-01,
290629,Cyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Aromatic: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290711,Phenols; phenol-alcohols. - Monophenols: - Phenol (hydroxybenzene) and its salts,0.0,25.0,25.0,Chemicals,2025-01-01,
290712,Phenols; phenol-alcohols. - Monophenols: - Cresols and their salts,0.0,25.0,25.0,Chemicals,2025-01-01,
290713,Phenols; phenol-alcohols. - Monophenols: - Octylphenol  nonylphenol and their isomers; salts thereof,0.0,25.0,25.0,Chemicals,2025-01-01,
290715,Phenols; phenol-alcohols. - Monophenols: - Naphthols and their salts,0.0,25.0,25.0,Chemicals,2025-01-01,
290719,Phenols; phenol-alcohols. - Monophenols: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290721,Phenols; phenol-alcohols. - Polyphenols; phenol-alcohols: - Resorcinol and its salts,0.0,25.0,25.0,Chemicals,2025-01-01,
290722,Phenols; phenol-alcohols. - Polyphenols; phenol-alcohols: - Hydroquinone (quinol) and its salts,0.0,25.0,25.0,Chemicals,2025-01-01,
290723,Phenols; phenol-alcohols. - Polyphenols; phenol-alcohols: - 4 4'-Isopropylidenediphenol (bisphenol A  diphenylolpropane) and its salts,0.0,25.0,25.0,Chemicals,2025-01-01,
290729,Phenols; phenol-alcohols. - Polyphenols; phenol-alcohols: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290811,Halogenated  sulphonated  nitrated or nitrosated derivatives of phenols or phenol-alcohols. - Derivatives containing only halogen substituents and their salts: - Pentachlorophenol (ISO),0.0,25.0,25.0,Chemicals,2025-01-01,
290819,Halogenated  sulphonated  nitrated or nitrosated derivatives of phenols or phenol-alcohols. - Derivatives containing only halogen substituents and their salts: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290891,Halogenated  sulphonated  nitrated or nitrosated derivatives of phenols or phenol-alcohols. - Other: - Dinoseb (ISO) and its salts,0.0,25.0,25.0,Chemicals,2025-01-01,
290892,Halogenated  sulphonated  nitrated or nitrosated derivatives of phenols or phenol-alcohols. - Other: - 4 6-Dinitro-o-cresol (DNOC (ISO)) and its salts,0.0,25.0,25.0,Chemicals,2025-01-01,
290899,Halogenated  sulphonated  nitrated or nitrosated derivatives of phenols or phenol-alcohols. - Other: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290911,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290919,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290920,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290930,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290941,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290943,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290944,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290949,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290950,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
290960,Ethers  ether-alcohols  ether-phenols  ether-alcohol-phenols  alcohol peroxides  ether peroxides  acetal and hemiacetal peroxides  ketone peroxides (whether or not chemically defined)  and their halog,0.0,25.0,25.0,Chemicals,2025-01-01,
291010,Epoxides  epoxyalcohols  epoxyphenols and epoxyethers  with a three-membered ring  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Oxirane (ethylene oxide),0.0,25.0,25.0,Chemicals,2025-01-01,
291020,Epoxides  epoxyalcohols  epoxyphenols and epoxyethers  with a three-membered ring  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Methyloxirane (propylene oxide),0.0,25.0,25.0,Chemicals,2025-01-01,
291030,Epoxides  epoxyalcohols  epoxyphenols and epoxyethers  with a three-membered ring  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - 1-Chloro-2 3-epoxypropane (epichlorohydrin),0.0,25.0,25.0,Chemicals,2025-01-01,
291040,Epoxides  epoxyalcohols  epoxyphenols and epoxyethers  with a three-membered ring  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Dieldrin (ISO  INN),0.0,25.0,25.0,Chemicals,2025-01-01,
291050,Epoxides  epoxyalcohols  epoxyphenols and epoxyethers  with a three-membered ring  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Endrin (ISO),0.0,25.0,25.0,Chemicals,2025-01-01,
291090,Epoxides  epoxyalcohols  epoxyphenols and epoxyethers  with a three-membered ring  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
291100,Acetals and hemiacetals  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives.,0.0,25.0,25.0,Chemicals,2025-01-01,
291211,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Acyclic aldehydes without other oxygen function: - Methanal (formaldehyde),0.0,25.0,25.0,Chemicals,2025-01-01,
291212,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Acyclic aldehydes without other oxygen function: - Ethanal (acetaldehyde),0.0,25.0,25.0,Chemicals,2025-01-01,
291219,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Acyclic aldehydes without other oxygen function: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
291221,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Cyclic aldehydes without other oxygen function: - Benzaldehyde,0.0,25.0,25.0,Chemicals,2025-01-01,
291229,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Cyclic aldehydes without other oxygen function: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
291241,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Aldehyde-alcohols  aldehyde-ethers  aldehyde-phenols and aldehydes with other oxygen function: -,0.0,25.0,25.0,Chemicals,2025-01-01,
291242,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Aldehyde-alcohols  aldehyde-ethers  aldehyde-phenols and aldehydes with other oxygen function: -,0.0,25.0,25.0,Chemicals,2025-01-01,
291249,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Aldehyde-alcohols  aldehyde-ethers  aldehyde-phenols and aldehydes with other oxygen function: -,0.0,25.0,25.0,Chemicals,2025-01-01,
291250,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Cyclic polymers of aldehydes,0.0,25.0,25.0,Chemicals,2025-01-01,
291260,Aldehydes  whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde. - Paraformaldehyde,0.0,25.0,25.0,Chemicals,2025-01-01,
291300,Halogenated  sulphonated  nitrated or nitrosated derivatives of products of heading 29.12.,0.0,25.0,25.0,Chemicals,2025-01-01,
291411,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Acyclic ketones without other oxygen function: - Acetone,0.0,25.0,25.0,Chemicals,2025-01-01,
291412,Butanone (methyl ethyl ketone),0.0,25.0,25.0,Chemicals,2025-01-01,
291413,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Acyclic ketones without other oxygen function: - 4-Methylpent,0.0,25.0,25.0,Chemicals,2025-01-01,
291419,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Acyclic ketones without other oxygen function: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
291422,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Cyclanic  cyclenic or cycloterpenic ketones without other oxy,0.0,25.0,25.0,Chemicals,2025-01-01,
291423,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Cyclanic  cyclenic or cycloterpenic ketones without other oxy,0.0,25.0,25.0,Chemicals,2025-01-01,
291429,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Cyclanic  cyclenic or cycloterpenic ketones without other oxy,0.0,25.0,25.0,Chemicals,2025-01-01,
291431,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Aromatic ketones without other oxygen function: - Phenylaceto,0.0,25.0,25.0,Chemicals,2025-01-01,
291439,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Aromatic ketones without other oxygen function: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
291440,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Ketone-alcohols and ketone-aldehydes,0.0,25.0,25.0,Chemicals,2025-01-01,
291450,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Ketone-phenols and ketones with other oxygen function,0.0,25.0,25.0,Chemicals,2025-01-01,
291461,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Quinones: - Anthraquinone,0.0,25.0,25.0,Chemicals,2025-01-01,
291462,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Quinones: - Coenzyme Q10 (ubidecarenone (INN)),0.0,25.0,25.0,Chemicals,2025-01-01,
291469,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Quinones: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
291471,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Halogenated  sulphonated  nitrated or nitrosated derivatives:,0.0,25.0,25.0,Chemicals,2025-01-01,
291479,Ketones and quinones  whether or not with other oxygen function  and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Halogenated  sulphonated  nitrated or nitrosated derivatives:,0.0,25.0,25.0,Chemicals,2025-01-01,
291511,Saturated acyclic monocarboxylic acids and their anhydrides  halides  peroxides and peroxyacids; their halogenated  sulphonated  nitrated or nitrosated derivatives. - Formic acid  its salts and esters,0.0,25.0,25.0,Chemicals,2025-01-01,
291512,Saturated acyclic monocarboxylic acids and their anhydrides  halides  peroxides and peroxyacids; their halogenated  sulphonated  nitrated or nitrosated derivatives. - Formic acid  its salts and esters,0.0,25.0,25.0,Chemicals,2025-01-01,
291513,Saturated acyclic monocarboxylic acids and their anhydrides  halides  peroxides and peroxyacids; their halogenated  sulphonated  nitrated or nitrosated derivatives. - Formic acid  its salts and esters,0.0,25.0,25.0,Chemicals,2025-01-01,
291521,Saturated acyclic monocarboxylic acids and their anhydrides  halides  peroxides and peroxyacids; their halogenated  sulphonated  nitrated or nitrosated derivatives. - Acetic acid and its salts; acetic,0.0,25.0,25.0,Chemicals,2025-01-01,
291524,Saturated acyclic monocarboxylic acids and their anhydrides  halides  peroxides and peroxyacids; their halogenated  sulphonated  nitrated or nitrosated derivatives. - Acetic acid and its salts; acetic,0.0,25.0,25.0,Chemicals,2025-01-01,
291529,Saturated acyclic monocarboxylic acids and their anhydrides  halides  peroxides and peroxyacids; their halogenated  sulphonated  nitrated or nitrosated derivatives. - Acetic acid and its salts; acetic,0.0,25.0,25.0,Chemicals,2025-01-01,
291531,Saturated acyclic monocarboxylic acids and their anhydrides  halides  peroxides and peroxyacids; their halogenated  sulphonated  nitrated or nitrosated derivatives. - Esters of acetic acid: - Ethyl ac,0.0,25.0,25.0,Chemicals,2025-01-01,
